Epoch,Training Loss,Test Loss,Test Accuracy
1,,1.5004,47
2,1.185140,1.3507,53
3,1.236253,1.2711,57
4,0.963394,1.2649,56
5,0.874498,1.2768,57
6,0.849290,1.2629,58
7,0.813597,1.2769,58
8,0.954129,1.2705,58
9,0.692271,1.2720,59
10,0.647689,1.3649,57

